apiVersion,reference,url,title,contentType,language,databaseLabel,database,summary,weight,groupById,content,accessRestriction,pages,checksum,children,highlightedFragments,citation,score,metadata.identifier,metadata.es_ContentType,metadata.es_SortDate,metadata.deadlineDate,metadata.language,metadata.title,metadata.type,metadata.url,metadata.typesOfAction,metadata.esST_URL,metadata.callccm2Id,metadata.DATASOURCE,metadata.REFERENCE,metadata.frameworkProgramme,metadata.startDate,metadata.deadlineModel,metadata.status,metadata.caName,metadata.description,metadata.projectAcronym,fetched_at
2.146,51176567TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IA-03,,text/plain,en,SEDIA,SEDIA,Bio-based chemicals and/or materials from woody residues,0.0,,Bio-based chemicals and/or materials from woody residues,False,,,[],[],Bio-based chemicals and/or materials from woody residues. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IA-03,NaN,['HORIZON-JU-CBE-2026-IA-03'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-22T00:00:00.000+0000'],['en'],['Bio-based chemicals and/or materials from woody residues'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IA-03'],['HORIZON JU Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IA-03'],['51176965'],['SEDIA'],['51176567TOPICSen'],['43108390'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,51176881TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-RIA-02,,text/plain,en,SEDIA,SEDIA,SSbD bio-based polymers from alternative sources,0.0,,SSbD bio-based polymers from alternative sources,False,,,[],[],SSbD bio-based polymers from alternative sources. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-RIA-02,NaN,['HORIZON-JU-CBE-2026-RIA-02'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-22T00:00:00.000+0000'],['en'],['SSbD bio-based polymers from alternative sources'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-RIA-02'],['HORIZON JU Research and Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-RIA-02'],['51176965'],['SEDIA'],['51176881TOPICSen'],['43108390'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,51176489TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IA-01,,text/plain,en,SEDIA,SEDIA,Biotech routes for valorisation of residual biomass,0.0,,Biotech routes for valorisation of residual biomass,False,,,[],[],Biotech routes for valorisation of residual biomass. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IA-01,NaN,['HORIZON-JU-CBE-2026-IA-01'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-22T00:00:00.000+0000'],['en'],['Biotech routes for valorisation of residual biomass'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IA-01'],['HORIZON JU Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IA-01'],['51176965'],['SEDIA'],['51176489TOPICSen'],['43108390'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,51176608TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IA-04,,text/plain,en,SEDIA,SEDIA,"High-performance, circular-by-design, bio-based thermosets",0.0,,"High-performance, circular-by-design, bio-based thermosets",False,,,[],[],"High-performance, circular-by-design, bio-based thermosets. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IA-04",NaN,['HORIZON-JU-CBE-2026-IA-04'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-22T00:00:00.000+0000'],['en'],"['High-performance, circular-by-design, bio-based thermosets']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IA-04'],['HORIZON JU Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IA-04'],['51176965'],['SEDIA'],['51176608TOPICSen'],['43108390'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,51176802TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IAFlag-04,,text/plain,en,SEDIA,SEDIA,Diversification of nutritional food ingredient sources for increased EU resilience and strategic autonomy,0.0,,Diversification of nutritional food ingredient sources for increased EU resilience and strategic autonomy,False,,,[],[],Diversification of nutritional food ingredient sources for increased EU resilience and strategic autonomy. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IAFlag-04,NaN,['HORIZON-JU-CBE-2026-IAFlag-04'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-22T00:00:00.000+0000'],['en'],['Diversification of nutritional food ingredient sources for increased EU resilience and strategic autonomy'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IAFlag-04'],['HORIZON JU Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IAFlag-04'],['51176965'],['SEDIA'],['51176802TOPICSen'],['43108390'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,51176764TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IAFlag-03,,text/plain,en,SEDIA,SEDIA,SSbD bio-based solutions for home and/or personal care,0.0,,SSbD bio-based solutions for home and/or personal care,False,,,[],[],SSbD bio-based solutions for home and/or personal care. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IAFlag-03,NaN,['HORIZON-JU-CBE-2026-IAFlag-03'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-22T00:00:00.000+0000'],['en'],['SSbD bio-based solutions for home and/or personal care'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IAFlag-03'],['HORIZON JU Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IAFlag-03'],['51176965'],['SEDIA'],['51176764TOPICSen'],['43108390'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,51176725TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IAFlag-02,,text/plain,en,SEDIA,SEDIA,SSbD bio-based alternatives for fertilising and/or crop protection products,0.0,,SSbD bio-based alternatives for fertilising and/or crop protection products,False,,,[],[],SSbD bio-based alternatives for fertilising and/or crop protection products. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IAFlag-02,NaN,['HORIZON-JU-CBE-2026-IAFlag-02'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-22T00:00:00.000+0000'],['en'],['SSbD bio-based alternatives for fertilising and/or crop protection products'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IAFlag-02'],['HORIZON JU Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IAFlag-02'],['51176965'],['SEDIA'],['51176725TOPICSen'],['43108390'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,51176920TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-RIA-03,,text/plain,en,SEDIA,SEDIA,Develop breakthrough and sustainable bio-based textile fibres,0.0,,Develop breakthrough and sustainable bio-based textile fibres,False,,,[],[],Develop breakthrough and sustainable bio-based textile fibres. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-RIA-03,NaN,['HORIZON-JU-CBE-2026-RIA-03'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-22T00:00:00.000+0000'],['en'],['Develop breakthrough and sustainable bio-based textile fibres'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-RIA-03'],['HORIZON JU Research and Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-RIA-03'],['51176965'],['SEDIA'],['51176920TOPICSen'],['43108390'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,51176687TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IAFlag-01,,text/plain,en,SEDIA,SEDIA,Boosting biorefinery competitiveness through biotech,0.0,,Boosting biorefinery competitiveness through biotech,False,,,[],[],Boosting biorefinery competitiveness through biotech. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IAFlag-01,NaN,['HORIZON-JU-CBE-2026-IAFlag-01'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-22T00:00:00.000+0000'],['en'],['Boosting biorefinery competitiveness through biotech'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IAFlag-01'],['HORIZON JU Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-IAFlag-01'],['51176965'],['SEDIA'],['51176687TOPICSen'],['43108390'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50149942TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-01-WIDENING-01,,text/plain,en,SEDIA,SEDIA,Teaming Synergies,0.0,,Teaming Synergies,False,,,[],[],Teaming Synergies. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-01-WIDENING-01,NaN,['HORIZON-WIDERA-2026-01-WIDENING-01'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-24T00:00:00.000+0000'],['en'],['Teaming Synergies'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-01-WIDENING-01'],['HORIZON Coordination and Support Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-01-WIDENING-01'],['50149961'],['SEDIA'],['50149942TOPICSen'],['43108390'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50150091TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-04-WIDENING-01,,text/plain,en,SEDIA,SEDIA,Research Management Facility,0.0,,Research Management Facility,False,,,[],[],Research Management Facility. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-04-WIDENING-01,NaN,['HORIZON-WIDERA-2026-04-WIDENING-01'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-24T00:00:00.000+0000'],['en'],['Research Management Facility'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-04-WIDENING-01'],['HORIZON Coordination and Support Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-04-WIDENING-01'],['50150109'],['SEDIA'],['50150091TOPICSen'],['43108390'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,51176449TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-CSA-01,,text/plain,en,SEDIA,SEDIA,Supporting industry in the switch to sustainable and circular bio-based products and processes,0.0,,Supporting industry in the switch to sustainable and circular bio-based products and processes,False,,,[],[],Supporting industry in the switch to sustainable and circular bio-based products and processes. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-CSA-01,NaN,['HORIZON-JU-CBE-2026-CSA-01'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-22T00:00:00.000+0000'],['en'],['Supporting industry in the switch to sustainable and circular bio-based products and processes'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-CSA-01'],['HORIZON JU Coordination and Support Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CBE-2026-CSA-01'],['51176965'],['SEDIA'],['51176449TOPICSen'],['43108390'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,50646267TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-06,,text/plain,en,SEDIA,SEDIA,Support for the Sustainable Nuclear Energy Technology Platform to address cross-sectoral challenges and non-power applications of ionising radiation,0.0,,Support for the Sustainable Nuclear Energy Technology Platform to address cross-sectoral challenges and non-power applications of ionising radiation,False,,,[],[],Support for the Sustainable Nuclear Energy Technology Platform to address cross-sectoral challenges and non-power applications of ionising radiation. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-06,NaN,['HORIZON-EURATOM-2026-01-06'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],['Support for the Sustainable Nuclear Energy Technology Platform to address cross-sectoral challenges and non-power applications of ionising radiation'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-06'],['EURATOM Coordination and Support Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-06'],['50646298'],['SEDIA'],['50646267TOPICSen'],['43298916'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
