apiVersion,reference,url,contentType,language,databaseLabel,database,summary,weight,content,accessRestriction,children,highlightedFragments,citation,metadata.identifier,metadata.es_ContentType,metadata.es_SortDate,metadata.deadlineDate,metadata.language,metadata.title,metadata.type,metadata.url,metadata.typesOfAction,metadata.esST_URL,metadata.callccm2Id,metadata.DATASOURCE,metadata.REFERENCE,metadata.frameworkProgramme,metadata.startDate,metadata.deadlineModel,metadata.status,metadata.caName,metadata.description,metadata.projectAcronym,fetched_at
2.148.3,51392086TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-LS-2026-01-06,text/plain,en,SEDIA,SEDIA,Support for the Sustainable Nuclear Energy Technology Platform to address cross-sectoral challenges and non-power applications of ionising radiation,0.0,Support for the Sustainable Nuclear Energy Technology Platform to address cross-sectoral challenges and non-power applications of ionising radiation,False,[],[],Support for the Sustainable Nuclear Energy Technology Platform to address cross-sectoral challenges and non-power applications of ionising radiation. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-LS-2026-01-06,['HORIZON-EURATOM-LS-2026-01-06'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],['Support for the Sustainable Nuclear Energy Technology Platform to address cross-sectoral challenges and non-power applications of ionising radiation'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-LS-2026-01-06'],['HORIZON Coordination and Support Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-LS-2026-01-06'],['51392096'],['SEDIA'],['51392086TOPICSen'],['43108390'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,51392072TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-LS-2026-01-02,text/plain,en,SEDIA,SEDIA,"Safety of SMRs, advanced and innovative nuclear reactors and fuels",0.0,"Safety of SMRs, advanced and innovative nuclear reactors and fuels",False,[],[],"Safety of SMRs, advanced and innovative nuclear reactors and fuels. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-LS-2026-01-02",['HORIZON-EURATOM-LS-2026-01-02'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],"['Safety of SMRs, advanced and innovative nuclear reactors and fuels']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-LS-2026-01-02'],['HORIZON Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-LS-2026-01-02'],['51392096'],['SEDIA'],['51392072TOPICSen'],['43108390'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,51392079TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-LS-2026-01-05,text/plain,en,SEDIA,SEDIA,Towards a European production of stable isotopes for novel nuclear medicine therapies (SAMIRA/ERVI),0.0,Towards a European production of stable isotopes for novel nuclear medicine therapies (SAMIRA/ERVI),False,[],[],Towards a European production of stable isotopes for novel nuclear medicine therapies (SAMIRA/ERVI). Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-LS-2026-01-05,['HORIZON-EURATOM-LS-2026-01-05'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],['Towards a European production of stable isotopes for novel nuclear medicine therapies (SAMIRA/ERVI)'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-LS-2026-01-05'],['HORIZON Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-LS-2026-01-05'],['51392096'],['SEDIA'],['51392079TOPICSen'],['43108390'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,50646267TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-06,text/plain,en,SEDIA,SEDIA,Support for the Sustainable Nuclear Energy Technology Platform to address cross-sectoral challenges and non-power applications of ionising radiation,0.0,Support for the Sustainable Nuclear Energy Technology Platform to address cross-sectoral challenges and non-power applications of ionising radiation,False,[],[],Support for the Sustainable Nuclear Energy Technology Platform to address cross-sectoral challenges and non-power applications of ionising radiation. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-06,['HORIZON-EURATOM-2026-01-06'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],['Support for the Sustainable Nuclear Energy Technology Platform to address cross-sectoral challenges and non-power applications of ionising radiation'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-06'],['EURATOM Coordination and Support Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-06'],['50646298'],['SEDIA'],['50646267TOPICSen'],['43298916'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,50646253TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-04,text/plain,en,SEDIA,SEDIA,Strengthening a European user facility for nuclear research,0.0,Strengthening a European user facility for nuclear research,False,[],[],Strengthening a European user facility for nuclear research. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-04,['HORIZON-EURATOM-2026-01-04'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],['Strengthening a European user facility for nuclear research'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-04'],['EURATOM Coordination and Support Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-04'],['50646298'],['SEDIA'],['50646253TOPICSen'],['43298916'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,50646260TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-05,text/plain,en,SEDIA,SEDIA,Towards a European production of stable isotopes for novel nuclear medicine therapies (SAMIRA/ERVI),0.0,Towards a European production of stable isotopes for novel nuclear medicine therapies (SAMIRA/ERVI),False,[],[],Towards a European production of stable isotopes for novel nuclear medicine therapies (SAMIRA/ERVI). Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-05,['HORIZON-EURATOM-2026-01-05'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],['Towards a European production of stable isotopes for novel nuclear medicine therapies (SAMIRA/ERVI)'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-05'],['EURATOM Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-05'],['50646298'],['SEDIA'],['50646260TOPICSen'],['43298916'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,50646281TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-08,text/plain,en,SEDIA,SEDIA,Co-funded European partnership for research in nuclear materials,0.0,Co-funded European partnership for research in nuclear materials,False,[],[],Co-funded European partnership for research in nuclear materials. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-08,['HORIZON-EURATOM-2026-01-08'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],['Co-funded European partnership for research in nuclear materials'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-08'],['EURATOM Cofund Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-08'],['50646298'],['SEDIA'],['50646281TOPICSen'],['43298916'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,50646288TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-09,text/plain,en,SEDIA,SEDIA,European Partnership for research in radiation protection and detection of ionising radiation,0.0,European Partnership for research in radiation protection and detection of ionising radiation,False,[],[],European Partnership for research in radiation protection and detection of ionising radiation. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-09,['HORIZON-EURATOM-2026-01-09'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],['European Partnership for research in radiation protection and detection of ionising radiation'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-09'],['EURATOM Cofund Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-09'],['50646298'],['SEDIA'],['50646288TOPICSen'],['43298916'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,50646239TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-02,text/plain,en,SEDIA,SEDIA,"Safety of SMRs, advanced and innovative nuclear reactors and fuels",0.0,"Safety of SMRs, advanced and innovative nuclear reactors and fuels",False,[],[],"Safety of SMRs, advanced and innovative nuclear reactors and fuels. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-02",['HORIZON-EURATOM-2026-01-02'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],"['Safety of SMRs, advanced and innovative nuclear reactors and fuels']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-02'],['EURATOM Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-02'],['50646298'],['SEDIA'],['50646239TOPICSen'],['43298916'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,50646246TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-03,text/plain,en,SEDIA,SEDIA,Enhancing the European nuclear competence area,0.0,Enhancing the European nuclear competence area,False,[],[],Enhancing the European nuclear competence  area. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-03,['HORIZON-EURATOM-2026-01-03'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],['Enhancing the European nuclear competence  area'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-03'],['EURATOM Coordination and Support Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-03'],['50646298'],['SEDIA'],['50646246TOPICSen'],['43298916'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,50646232TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-01,text/plain,en,SEDIA,SEDIA,Safety of operating nuclear power plants and research reactors,0.0,Safety of operating nuclear power plants and research reactors,False,[],[],Safety of operating nuclear power plants and research reactors. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-01,['HORIZON-EURATOM-2026-01-01'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],['Safety of operating nuclear power plants and research reactors'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-01'],['EURATOM Research and Innovation Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-01-01'],['50646298'],['SEDIA'],['50646232TOPICSen'],['43298916'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,50150091TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-04-WIDENING-01,text/plain,en,SEDIA,SEDIA,Research Management Facility,0.0,Research Management Facility,False,[],[],Research Management Facility. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-04-WIDENING-01,['HORIZON-WIDERA-2026-04-WIDENING-01'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-24T00:00:00.000+0000'],['en'],['Research Management Facility'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-04-WIDENING-01'],['HORIZON Coordination and Support Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-04-WIDENING-01'],['50150109'],['SEDIA'],['50150091TOPICSen'],['43108390'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,50149942TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-01-WIDENING-01,text/plain,en,SEDIA,SEDIA,Teaming Synergies,0.0,Teaming Synergies,False,[],[],Teaming Synergies. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-01-WIDENING-01,['HORIZON-WIDERA-2026-01-WIDENING-01'],['text/plain'],['2026-04-23T00:00:00.000+0000'],['2026-09-24T00:00:00.000+0000'],['en'],['Teaming Synergies'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-01-WIDENING-01'],['HORIZON Coordination and Support Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-01-WIDENING-01'],['50149961'],['SEDIA'],['50149942TOPICSen'],['43108390'],['2026-04-23T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,49282955TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-DEVMINISLATE,text/plain,en,SEDIA,SEDIA,European mini-slate development,0.0,European mini-slate development,False,[],[],European mini-slate development. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-DEVMINISLATE,['CREA-MEDIA-2026-DEVMINISLATE'],['text/plain'],['2026-04-22T00:00:00.000+0000'],['2026-09-17T00:00:00.000+0000'],['en'],['European mini-slate development'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-DEVMINISLATE'],['CREA Lump Sum Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-DEVMINISLATE'],['49282995'],['SEDIA'],['49282955TOPICSen'],['43251814'],['2026-04-22T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,51121453TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2026-TRANSITIONOPEN,text/plain,en,SEDIA,SEDIA,EIC Transition Open,0.0,EIC Transition Open,False,[],[],EIC Transition Open. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2026-TRANSITIONOPEN,['HORIZON-EIC-2026-TRANSITIONOPEN'],['text/plain'],['2026-04-22T00:00:00.000+0000'],['2026-09-16T00:00:00.000+0000'],['en'],['EIC Transition Open'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2026-TRANSITIONOPEN'],['HORIZON EIC Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2026-TRANSITIONOPEN'],['51121462'],['SEDIA'],['51121453TOPICSen'],['43108390'],['2026-04-22T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,51084008TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-SAP-ENV-GOV,text/plain,en,SEDIA,SEDIA,Environment governance,0.0,Environment governance,False,[],[],Environment governance. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-SAP-ENV-GOV,['LIFE-2026-SAP-ENV-GOV'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-09-22T00:00:00.000+0000'],['en'],['Environment governance'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-SAP-ENV-GOV'],['LIFE Project Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-SAP-ENV-GOV'],['51084019'],['SEDIA'],['51084008TOPICSen'],['43252405'],['2026-04-21T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,51084000TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-SAP-ENV-ENVIRONMENT,text/plain,en,SEDIA,SEDIA,Circular Economy and Zero Pollution,0.0,Circular Economy and Zero Pollution,False,[],[],Circular Economy and Zero Pollution. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-SAP-ENV-ENVIRONMENT,['LIFE-2026-SAP-ENV-ENVIRONMENT'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-09-22T00:00:00.000+0000'],['en'],['Circular Economy and Zero Pollution'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-SAP-ENV-ENVIRONMENT'],['LIFE Project Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-SAP-ENV-ENVIRONMENT'],['51084019'],['SEDIA'],['51084000TOPICSen'],['43252405'],['2026-04-21T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,51084975TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-SAP-NAT-GOV,text/plain,en,SEDIA,SEDIA,Nature Governance and Information,0.0,Nature Governance and Information,False,[],[],Nature Governance and Information. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-SAP-NAT-GOV,['LIFE-2026-SAP-NAT-GOV'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-09-22T00:00:00.000+0000'],['en'],['Nature Governance and Information'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-SAP-NAT-GOV'],['LIFE Project Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-SAP-NAT-GOV'],['51084994'],['SEDIA'],['51084975TOPICSen'],['43252405'],['2026-04-21T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,51084983TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-SAP-NAT-NATURE,text/plain,en,SEDIA,SEDIA,Nature and Biodiversity,0.0,Nature and Biodiversity,False,[],[],Nature and Biodiversity. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-SAP-NAT-NATURE,['LIFE-2026-SAP-NAT-NATURE'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-09-22T00:00:00.000+0000'],['en'],['Nature and Biodiversity'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-SAP-NAT-NATURE'],['LIFE Project Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-SAP-NAT-NATURE'],['51084994'],['SEDIA'],['51084983TOPICSen'],['43252405'],['2026-04-21T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,51144387TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SUPPORT-10-DISSEMINATION,text/plain,en,SEDIA,SEDIA,Support to Dissemination and Exploitation (D&amp;E) for the Digital Europe Programme,0.0,Support to Dissemination and Exploitation (D&amp;E) for the Digital Europe Programme,False,[],[],Support to Dissemination and Exploitation (D&E) for the Digital Europe Programme. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SUPPORT-10-DISSEMINATION,['DIGITAL-2026-SUPPORT-10-DISSEMINATION'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-10-01T00:00:00.000+0000'],['en'],['Support to Dissemination and Exploitation (D&E) for the Digital Europe Programme'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SUPPORT-10-DISSEMINATION'],['DIGITAL Coordination and Support Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SUPPORT-10-DISSEMINATION'],['51144405'],['SEDIA'],['51144387TOPICSen'],['43152860'],['2026-04-21T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,51144508TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-BESTUSE-10-NETWORKSICs,text/plain,en,SEDIA,SEDIA,Ensuring comprehensive geographical coverage of the Network of Safer Internet Centres (SICs),0.0,Ensuring comprehensive geographical coverage of the Network of Safer Internet Centres (SICs),False,[],[],Ensuring comprehensive geographical coverage of the Network of Safer Internet Centres (SICs). Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-BESTUSE-10-NETWORKSICs,['DIGITAL-2026-BESTUSE-10-NETWORKSICs'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-10-01T00:00:00.000+0000'],['en'],['Ensuring comprehensive geographical coverage of the Network of Safer Internet Centres (SICs)'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-BESTUSE-10-NETWORKSICs'],['DIGITAL Simple Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-BESTUSE-10-NETWORKSICs'],['51144600'],['SEDIA'],['51144508TOPICSen'],['43152860'],['2026-04-21T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,51144435TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-BESTUSE-10-EHDS,text/plain,en,SEDIA,SEDIA,Building capacity to deploy the EEHRxF and digital health services and systems to support the rights of citizens and reuse of health data under EHDS,0.0,Building capacity to deploy the EEHRxF and digital health services and systems to support the rights of citizens and reuse of health data under EHDS,False,[],[],Building capacity to deploy the EEHRxF and digital  health services and systems to support the rights of  citizens and reuse of health data under EHDS. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-BESTUSE-10-EHDS,['DIGITAL-2026-BESTUSE-10-EHDS'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-10-01T00:00:00.000+0000'],['en'],['Building capacity to deploy the EEHRxF and digital  health services and systems to support the rights of  citizens and reuse of health data under EHDS'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-BESTUSE-10-EHDS'],['DIGITAL Grants for Financial Support'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-BESTUSE-10-EHDS'],['51144600'],['SEDIA'],['51144435TOPICSen'],['43152860'],['2026-04-21T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
2.148.3,51106210TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-SAP-CLIMA-GOV,text/plain,en,SEDIA,SEDIA,Climate Governance and Information,0.0,Climate Governance and Information,False,[],[],Climate Governance and Information. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-SAP-CLIMA-GOV,['LIFE-2026-SAP-CLIMA-GOV'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-09-22T00:00:00.000+0000'],['en'],['Climate Governance and Information'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-SAP-CLIMA-GOV'],['LIFE Project Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-SAP-CLIMA-GOV'],['51106221'],['SEDIA'],['51106210TOPICSen'],['43252405'],['2026-04-21T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-07-05 07:28:53.466610+00:00
