apiVersion,reference,url,title,contentType,language,databaseLabel,database,summary,weight,groupById,content,accessRestriction,pages,checksum,children,highlightedFragments,citation,score,metadata.identifier,metadata.es_ContentType,metadata.es_SortDate,metadata.deadlineDate,metadata.language,metadata.title,metadata.type,metadata.url,metadata.esST_URL,metadata.DATASOURCE,metadata.REFERENCE,metadata.frameworkProgramme,metadata.startDate,metadata.status,metadata.caName,metadata.description,metadata.callccm2Id,metadata.projectAcronym,metadata.deadlineModel,metadata.typesOfAction,fetched_at
2.146,50130123TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D4-01,,text/plain,en,SEDIA,SEDIA,"Researching the technical, social &amp; economic factors impacting the energy performance of Smart Buildings (Built4People Partnership)",0.0,,"Researching the technical, social &amp; economic factors impacting the energy performance of Smart Buildings (Built4People Partnership)",False,,,[],[],"Researching the technical, social & economic factors impacting the energy performance of Smart Buildings (Built4People Partnership). Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D4-01",NaN,['HORIZON-CL5-2026-09-D4-01'],['text/plain'],['2026-05-05T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],"['Researching the technical, social & economic factors impacting the energy performance of Smart Buildings (Built4People Partnership)']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D4-01'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D4-01'],['SEDIA'],['50130123TOPICSen'],['43108390'],['2026-05-05T00:00:00.000+0000'],['31094502'],,,['50220856'],,['single-stage'],['HORIZON  Research and Innovation Actions'],2026-05-23 06:35:19.062024+00:00
2.146,50130830TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D4-03,,text/plain,en,SEDIA,SEDIA,"Advanced data platforms to integrate whole life carbon in building information tools, assessments, and certification (Built4People Partnership)",0.0,,"Advanced data platforms to integrate whole life carbon in building information tools, assessments, and certification (Built4People Partnership)",False,,,[],[],"Advanced data platforms to integrate whole life carbon in building information tools, assessments, and certification (Built4People Partnership). Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D4-03",NaN,['HORIZON-CL5-2026-09-D4-03'],['text/plain'],['2026-05-05T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],"['Advanced data platforms to integrate whole life carbon in building information tools, assessments, and certification (Built4People Partnership)']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D4-03'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D4-03'],['SEDIA'],['50130830TOPICSen'],['43108390'],['2026-05-05T00:00:00.000+0000'],['31094502'],,,['50220856'],,['single-stage'],['HORIZON Innovation Actions'],2026-05-23 06:35:19.062024+00:00
2.146,50129264TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D2-01,,text/plain,en,SEDIA,SEDIA,Producing battery-grade materials for electrodes through sustainable processing and refining of raw materials or developing bio-based materials (BATT4EU Partnership),0.0,,Producing battery-grade materials for electrodes through sustainable processing and refining of raw materials or developing bio-based materials (BATT4EU Partnership),False,,,[],[],Producing battery-grade materials for electrodes through sustainable processing and refining of raw materials or developing bio-based materials (BATT4EU Partnership). Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D2-01,NaN,['HORIZON-CL5-2026-09-D2-01'],['text/plain'],['2026-05-05T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],['Producing battery-grade materials for electrodes through sustainable processing and refining of raw materials or developing bio-based materials (BATT4EU Partnership)'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D2-01'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D2-01'],['SEDIA'],['50129264TOPICSen'],['43108390'],['2026-05-05T00:00:00.000+0000'],['31094502'],,,['50220856'],,['single-stage'],['HORIZON  Research and Innovation Actions'],2026-05-23 06:35:19.062024+00:00
2.146,50129378TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D3-03,,text/plain,en,SEDIA,SEDIA,Innovative technologies and solutions to improve wind energy systems supporting the Strategic Energy Technology (SET) Plan on wind,0.0,,Innovative technologies and solutions to improve wind energy systems supporting the Strategic Energy Technology (SET) Plan on wind,False,,,[],[],Innovative technologies and solutions to improve wind energy systems supporting the Strategic Energy Technology (SET) Plan on wind. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D3-03,NaN,['HORIZON-CL5-2026-09-D3-03'],['text/plain'],['2026-05-05T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],['Innovative technologies and solutions to improve wind energy systems supporting the Strategic Energy Technology (SET) Plan on wind'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D3-03'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D3-03'],['SEDIA'],['50129378TOPICSen'],['43108390'],['2026-05-05T00:00:00.000+0000'],['31094502'],,,['50220856'],,['single-stage'],['HORIZON Innovation Actions'],2026-05-23 06:35:19.062024+00:00
2.146,50130146TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D4-02,,text/plain,en,SEDIA,SEDIA,Low disturbance prefabrication approaches for deep renovation of multi-storey buildings (Built4People Partnership),0.0,,Low disturbance prefabrication approaches for deep renovation of multi-storey buildings (Built4People Partnership),False,,,[],[],Low disturbance prefabrication approaches for deep renovation of multi-storey buildings (Built4People Partnership). Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D4-02,NaN,['HORIZON-CL5-2026-09-D4-02'],['text/plain'],['2026-05-05T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],['Low disturbance prefabrication approaches for deep renovation of multi-storey buildings (Built4People Partnership)'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D4-02'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D4-02'],['SEDIA'],['50130146TOPICSen'],['43108390'],['2026-05-05T00:00:00.000+0000'],['31094502'],,,['50220856'],,['single-stage'],['HORIZON Innovation Actions'],2026-05-23 06:35:19.062024+00:00
2.146,50130252TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D4-08,,text/plain,en,SEDIA,SEDIA,Full-scale demonstration of heat upgrade solutions in industrial processes,0.0,,Full-scale demonstration of heat upgrade solutions in industrial processes,False,,,[],[],Full-scale demonstration of heat upgrade solutions in industrial processes. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D4-08,NaN,['HORIZON-CL5-2026-09-D4-08'],['text/plain'],['2026-05-05T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],['Full-scale demonstration of heat upgrade solutions in industrial processes'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D4-08'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D4-08'],['SEDIA'],['50130252TOPICSen'],['43108390'],['2026-05-05T00:00:00.000+0000'],['31094502'],,,['50220856'],,['single-stage'],['HORIZON Innovation Actions'],2026-05-23 06:35:19.062024+00:00
2.146,50129354TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D2-04,,text/plain,en,SEDIA,SEDIA,Coordinated topic with India on recycling of EV batteries,0.0,,Coordinated topic with India on recycling of EV batteries,False,,,[],[],Coordinated topic with India on recycling of EV batteries. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D2-04,NaN,['HORIZON-CL5-2026-09-D2-04'],['text/plain'],['2026-05-05T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],['Coordinated topic with India on recycling of EV batteries'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D2-04'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D2-04'],['SEDIA'],['50129354TOPICSen'],['43108390'],['2026-05-05T00:00:00.000+0000'],['31094502'],,,['50220856'],,['single-stage'],['HORIZON Innovation Actions'],2026-05-23 06:35:19.062024+00:00
2.146,50130188TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D4-04,,text/plain,en,SEDIA,SEDIA,Validating policies and business models for affordable and sustainable housing (Built4People Partnership),0.0,,Validating policies and business models for affordable and sustainable housing (Built4People Partnership),False,,,[],[],Validating policies and business models for affordable and sustainable housing (Built4People Partnership). Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D4-04,NaN,['HORIZON-CL5-2026-09-D4-04'],['text/plain'],['2026-05-05T00:00:00.000+0000'],['2026-09-15T00:00:00.000+0000'],['en'],['Validating policies and business models for affordable and sustainable housing (Built4People Partnership)'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D4-04'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-09-D4-04'],['SEDIA'],['50130188TOPICSen'],['43108390'],['2026-05-05T00:00:00.000+0000'],['31094502'],,,['50220856'],,['single-stage'],['HORIZON  Research and Innovation Actions'],2026-05-23 06:35:19.062024+00:00
2.146,50218038TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-PARTICIPATION-03,,text/plain,en,SEDIA,SEDIA,Understanding inhabitant’s experiences of neighbourhoods to support their health and well-being,0.0,,Understanding inhabitant’s experiences of neighbourhoods to support their health and well-being,False,,,[],[],Understanding inhabitant’s experiences of neighbourhoods to support their health and well-being. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-PARTICIPATION-03,NaN,['HORIZON-NEB-2026-01-PARTICIPATION-03'],['text/plain'],['2026-05-05T00:00:00.000+0000'],['2026-12-01T00:00:00.000+0000'],['en'],['Understanding inhabitant’s experiences of neighbourhoods to support their health and well-being'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-PARTICIPATION-03'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-PARTICIPATION-03'],['SEDIA'],['50218038TOPICSen'],['43108390'],['2026-05-05T00:00:00.000+0000'],['31094502'],,,['50218343'],,['single-stage'],['HORIZON  Research and Innovation Actions'],2026-05-23 06:35:19.062024+00:00
2.146,50218290TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-BUSINESS-01,,text/plain,en,SEDIA,SEDIA,Structurally addressing homelessness through coordinated social infrastructure and services in neighbourhoods,0.0,,Structurally addressing homelessness through coordinated social infrastructure and services in neighbourhoods,False,,,[],[],Structurally addressing homelessness through coordinated social infrastructure and services in neighbourhoods. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-BUSINESS-01,NaN,['HORIZON-NEB-2026-01-BUSINESS-01'],['text/plain'],['2026-05-05T00:00:00.000+0000'],['2026-12-01T00:00:00.000+0000'],['en'],['Structurally addressing homelessness through coordinated social infrastructure and services in neighbourhoods'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-BUSINESS-01'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-BUSINESS-01'],['SEDIA'],['50218290TOPICSen'],['43108390'],['2026-05-05T00:00:00.000+0000'],['31094502'],,,['50218343'],,['single-stage'],['HORIZON Innovation Actions'],2026-05-23 06:35:19.062024+00:00
2.146,50218237TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-BUSINESS-03,,text/plain,en,SEDIA,SEDIA,"Approaches to reuse vacant, obsolete or underutilised spaces",0.0,,"Approaches to reuse vacant, obsolete or underutilised spaces",False,,,[],[],"Approaches to reuse vacant, obsolete or underutilised spaces. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-BUSINESS-03",NaN,['HORIZON-NEB-2026-01-BUSINESS-03'],['text/plain'],['2026-05-05T00:00:00.000+0000'],['2026-12-01T00:00:00.000+0000'],['en'],"['Approaches to reuse vacant, obsolete or underutilised spaces']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-BUSINESS-03'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-BUSINESS-03'],['SEDIA'],['50218237TOPICSen'],['43108390'],['2026-05-05T00:00:00.000+0000'],['31094502'],,,['50218343'],,['single-stage'],['HORIZON  Research and Innovation Actions'],2026-05-23 06:35:19.062024+00:00
2.146,50218159TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-REGEN-03,,text/plain,en,SEDIA,SEDIA,Innovative solutions for the sustainable and beautiful use of vertical space,0.0,,Innovative solutions for the sustainable and beautiful use of vertical space,False,,,[],[],Innovative solutions for the sustainable and beautiful use of vertical space. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-REGEN-03,NaN,['HORIZON-NEB-2026-01-REGEN-03'],['text/plain'],['2026-05-05T00:00:00.000+0000'],['2026-12-01T00:00:00.000+0000'],['en'],['Innovative solutions for the sustainable and beautiful use of vertical space'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-REGEN-03'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-REGEN-03'],['SEDIA'],['50218159TOPICSen'],['43108390'],['2026-05-05T00:00:00.000+0000'],['31094502'],,,['50218343'],,['single-stage'],['HORIZON Innovation Actions'],2026-05-23 06:35:19.062024+00:00
2.146,50218088TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-REGEN-01,,text/plain,en,SEDIA,SEDIA,"Sustainable, inclusive, affordable and beautiful solutions for thermal comfort in buildings",0.0,,"Sustainable, inclusive, affordable and beautiful solutions for thermal comfort in buildings",False,,,[],[],"Sustainable, inclusive, affordable and beautiful solutions for thermal comfort in buildings. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-REGEN-01",NaN,['HORIZON-NEB-2026-01-REGEN-01'],['text/plain'],['2026-05-05T00:00:00.000+0000'],['2026-12-01T00:00:00.000+0000'],['en'],"['Sustainable, inclusive, affordable and beautiful solutions for thermal comfort in buildings']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-REGEN-01'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-REGEN-01'],['SEDIA'],['50218088TOPICSen'],['43108390'],['2026-05-05T00:00:00.000+0000'],['31094502'],,,['50218343'],,['single-stage'],['HORIZON Innovation Actions'],2026-05-23 06:35:19.062024+00:00
2.146,50218126TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-REGEN-02,,text/plain,en,SEDIA,SEDIA,Advancing sustainable maintenance and repair measures for existing buildings,0.0,,Advancing sustainable maintenance and repair measures for existing buildings,False,,,[],[],Advancing sustainable maintenance and repair measures for existing buildings. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-REGEN-02,NaN,['HORIZON-NEB-2026-01-REGEN-02'],['text/plain'],['2026-05-05T00:00:00.000+0000'],['2026-12-01T00:00:00.000+0000'],['en'],['Advancing sustainable maintenance and repair measures for existing buildings'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-REGEN-02'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-REGEN-02'],['SEDIA'],['50218126TOPICSen'],['43108390'],['2026-05-05T00:00:00.000+0000'],['31094502'],,,['50218343'],,['single-stage'],['HORIZON Innovation Actions'],2026-05-23 06:35:19.062024+00:00
2.146,50218200TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-BUSINESS-02,,text/plain,en,SEDIA,SEDIA,Understanding capital market dynamics for increased investment in New European Bauhaus projects in neighbourhoods,0.0,,Understanding capital market dynamics for increased investment in New European Bauhaus projects in neighbourhoods,False,,,[],[],Understanding capital market dynamics for increased investment in New European Bauhaus projects in neighbourhoods. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-BUSINESS-02,NaN,['HORIZON-NEB-2026-01-BUSINESS-02'],['text/plain'],['2026-05-05T00:00:00.000+0000'],['2026-12-01T00:00:00.000+0000'],['en'],['Understanding capital market dynamics for increased investment in New European Bauhaus projects in neighbourhoods'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-BUSINESS-02'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-BUSINESS-02'],['SEDIA'],['50218200TOPICSen'],['43108390'],['2026-05-05T00:00:00.000+0000'],['31094502'],,,['50218343'],,['single-stage'],['HORIZON  Research and Innovation Actions'],2026-05-23 06:35:19.062024+00:00
2.146,50217944TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-PARTICIPATION-01,,text/plain,en,SEDIA,SEDIA,Addressing homelessness through housing-led approaches aligned with the New European Bauhaus,0.0,,Addressing homelessness through housing-led approaches aligned with the New European Bauhaus,False,,,[],[],Addressing homelessness through housing-led approaches aligned with the New European Bauhaus. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-PARTICIPATION-01,NaN,['HORIZON-NEB-2026-01-PARTICIPATION-01'],['text/plain'],['2026-05-05T00:00:00.000+0000'],['2026-12-01T00:00:00.000+0000'],['en'],['Addressing homelessness through housing-led approaches aligned with the New European Bauhaus'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-PARTICIPATION-01'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-PARTICIPATION-01'],['SEDIA'],['50217944TOPICSen'],['43108390'],['2026-05-05T00:00:00.000+0000'],['31094502'],,,['50218343'],,['single-stage'],['HORIZON Innovation Actions'],2026-05-23 06:35:19.062024+00:00
2.146,50217990TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-PARTICIPATION-02,,text/plain,en,SEDIA,SEDIA,Innovative approaches for the spatial design of neighbourhoods,0.0,,Innovative approaches for the spatial design of neighbourhoods,False,,,[],[],Innovative approaches for the spatial design of neighbourhoods. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-PARTICIPATION-02,NaN,['HORIZON-NEB-2026-01-PARTICIPATION-02'],['text/plain'],['2026-05-05T00:00:00.000+0000'],['2026-12-01T00:00:00.000+0000'],['en'],['Innovative approaches for the spatial design of neighbourhoods'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-PARTICIPATION-02'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2026-01-PARTICIPATION-02'],['SEDIA'],['50217990TOPICSen'],['43108390'],['2026-05-05T00:00:00.000+0000'],['31094502'],,,['50218343'],,['single-stage'],['HORIZON Innovation Actions'],2026-05-23 06:35:19.062024+00:00
2.146,51083908TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2026-PRIZE-ICAPITAL-01,,text/plain,en,SEDIA,SEDIA,The European Capital of Innovation Award iCapital Category HORIZON-EIC-2026-ICAPITAL,0.0,,The European Capital of Innovation Award iCapital Category HORIZON-EIC-2026-ICAPITAL,False,,,[],[],The European Capital of Innovation Award iCapital Category HORIZON-EIC-2026-ICAPITAL. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2026-PRIZE-ICAPITAL-01,NaN,['HORIZON-EIC-2026-PRIZE-ICAPITAL-01'],['text/plain'],['2026-05-05T00:00:00.000+0000'],['2026-08-04T00:00:00.000+0000'],['en'],['The European Capital of Innovation Award iCapital Category HORIZON-EIC-2026-ICAPITAL'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2026-PRIZE-ICAPITAL-01'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2026-PRIZE-ICAPITAL-01'],['SEDIA'],['51083908TOPICSen'],['43108390'],['2026-05-05T00:00:00.000+0000'],['31094502'],,,['51083925'],,['single-stage'],['HORIZON Recognition Prize'],2026-05-23 06:35:19.062024+00:00
2.146,51083915TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2026-PRIZE-ICAPITAL-02,,text/plain,en,SEDIA,SEDIA,The European Capital of Innovation Award Rising Innovator Category HORIZON-EIC-2026-PRIZE-ICAPITAL,0.0,,The European Capital of Innovation Award Rising Innovator Category HORIZON-EIC-2026-PRIZE-ICAPITAL,False,,,[],[],The European Capital of Innovation Award Rising Innovator Category HORIZON-EIC-2026-PRIZE-ICAPITAL. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2026-PRIZE-ICAPITAL-02,NaN,['HORIZON-EIC-2026-PRIZE-ICAPITAL-02'],['text/plain'],['2026-05-05T00:00:00.000+0000'],['2026-08-04T00:00:00.000+0000'],['en'],['The European Capital of Innovation Award Rising Innovator Category HORIZON-EIC-2026-PRIZE-ICAPITAL'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2026-PRIZE-ICAPITAL-02'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2026-PRIZE-ICAPITAL-02'],['SEDIA'],['51083915TOPICSen'],['43108390'],['2026-05-05T00:00:00.000+0000'],['31094502'],,,['51083925'],,['single-stage'],['HORIZON Recognition Prize'],2026-05-23 06:35:19.062024+00:00
2.146,186778PROSPECTSEN,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/186778PROSPECTSEN,,text/plain,en,SEDIA,SEDIA,MK 24 IPA FA 01 25 TWL R Strengthening the capacity of EU Anti-Fraud Coordination Unit (AFCOS) for the protection of EU financial interest in the implementation of the Reform and Growth Facility for the Western Balkans in the Republic of North Macedonia,0.0,,MK 24 IPA FA 01 25 TWL R Strengthening the capacity of EU Anti-Fraud Coordination Unit (AFCOS) for the protection of EU financial interest in the implementation of the Reform and Growth Facility for the Western Balkans in the Republic of North Macedonia,False,,,[],[],MK 24 IPA FA 01 25 TWL R Strengthening the capacity of EU Anti-Fraud Coordination Unit (AFCOS) for the protection of EU financial interest in the implementation of the Reform and Growth Facility for the Western Balkans in the Republic of North Macedonia. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/186778PROSPECTSEN,NaN,['EuropeAid/186778/DD/ACT/MK'],['text/plain'],['2026-05-04T14:00:19.000+0000'],['2026-07-10T21:59:00.000+0000'],['en'],['MK 24 IPA FA 01 25 TWL R Strengthening the capacity of EU Anti-Fraud Coordination Unit (AFCOS) for the protection of EU financial interest in the implementation of the Reform and Growth Facility for the Western Balkans in the Republic of North Macedonia'],['2'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/186778PROSPECTSEN'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/186778PROSPECTSEN'],['SEDIA'],['186778PROSPECTSEN'],['111111'],['2026-05-04T14:00:19.000+0000'],['31094502'],['true'],,,,,,2026-05-23 06:35:19.062024+00:00
