apiVersion,reference,url,title,contentType,language,databaseLabel,database,summary,weight,groupById,content,accessRestriction,pages,checksum,children,highlightedFragments,citation,score,metadata.es_ContentType,metadata.es_SortDate,metadata.deadlineDate,metadata.DATASOURCE,metadata.REFERENCE,metadata.description,metadata.language,metadata.title,metadata.startDate,metadata.url,metadata.esST_URL,fetched_at,startDate
2.146,50148683TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2026-PF-01-01,,text/plain,en,SEDIA,SEDIA,MSCA Postdoctoral Fellowships 2026,0.0,,MSCA Postdoctoral Fellowships 2026,False,,,[],[],MSCA Postdoctoral Fellowships 2026. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2026-PF-01-01,NaN,['text/plain'],['2026-04-09T00:00:00.000+0000'],['2026-09-09T00:00:00.000+0000'],['SEDIA'],['50148683TOPICSen'],,['en'],['MSCA Postdoctoral Fellowships 2026'],['2026-04-09T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2026-PF-01-01'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2026-PF-01-01'],2026-04-20 17:48:39.974232+00:00,
2.146,13783COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/44128498,,text/plain,en,SEDIA,SEDIA,CIRCULOOS Open Call #3.2: Value-Chain Extension &amp; Enhance,0.0,,CIRCULOOS Open Call #3.2: Value-Chain Extension &amp; Enhance,False,,,[],[],ICT Innovation for Manufacturing Sustainability in SMEs (I4MS2) (Made in Europe Partnership) (IA). Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/44128498,NaN,['text/plain'],['2026-04-08T00:00:00.000+0000'],['2026-06-10T18:00:00.000+0000'],['SEDIA'],['13783COMPETITIVE_CALLen'],"['<p>The objective of Open Call 3.2 is to enhance existing CIRCULOOS Pilots and Open Call 2 Demonstrators by integrating new ""missing link"" partners. The call is strictly dedicated to single entities capable of immediate industrial implementation, specifically Manufacturing MSMEs, Mid-Caps, and Technology Providers/System Integrators. Applicants will join established ecosystems via two tracks:</p><p>●\tTrack A: OC2 Enhance, which adds new partners to the 15 previously funded Demonstrators.</p><p>●\tTrack B: Pilot Extensions, which strengthens the core Wood, Leather, and Plastic pilots. Activities focus on unlocking scale by resolving technical or supply bottlenecks, introducing new R-strategies, and adopting CIRCULOOS digital tools to improve overall sustainability impact.</p>']",['en'],['ICT Innovation for Manufacturing Sustainability in SMEs (I4MS2) (Made in Europe Partnership) (IA)'],['2026-04-08T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/44128498'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/44128498'],2026-04-20 17:48:39.974232+00:00,
2.146,13462COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45646643,,text/plain,en,SEDIA,SEDIA,ODEON Open Call,0.0,,ODEON Open Call,False,,,[],[],Supporting the green and digital transformation of the energy ecosystem and enhancing its resilience through the development and piloting of AI-IoT Edge-cloud and platform solutions. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45646643,NaN,['text/plain'],['2026-04-08T00:00:00.000+0000'],['2026-07-09T17:00:00.000+0000'],['SEDIA'],['13462COMPETITIVE_CALLen'],"['<p>The exact amount of financial support to be granted to each selected entity under ODEON Open Call is a fixed lump sum of up to €60,000 per project. The ODEON Open Call will select up to 20 projects. Beneficiaries will be individual users or suppliers, in particular SMEs.</p>']",['en'],['Supporting the green and digital transformation of the energy ecosystem and enhancing its resilience through the development and piloting of AI-IoT Edge-cloud and platform solutions'],['2026-04-08T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45646643'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45646643'],2026-04-20 17:48:39.974232+00:00,
2.146,13822COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064,,text/plain,en,SEDIA,SEDIA,DIGI-ME Double Degree Scholarship Award Procedure and Selection Rules at UNIPV (University of Pavia),0.0,,DIGI-ME Double Degree Scholarship Award Procedure and Selection Rules at UNIPV (University of Pavia),False,,,[],[],Specialised education programmes or modules in key capacity areas. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064,NaN,['text/plain'],['2026-04-08T00:00:00.000+0000'],"['2026-06-07T17:00:00.000+0000', '2026-06-07T17:00:00.000+0000']",['SEDIA'],['13822COMPETITIVE_CALLen'],[],['en'],['Specialised education programmes or modules in key capacity areas'],['2026-04-08T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064'],2026-04-20 17:48:39.974232+00:00,
2.146,13703COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46045863,,text/plain,en,SEDIA,SEDIA,AIoD OC1-Private Sector,0.0,,AIoD OC1-Private Sector,False,,,[],[],Deployment of the AI-on-demand platform. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46045863,NaN,['text/plain'],['2026-04-08T00:00:00.000+0000'],['2026-06-08T16:00:00.000+0000'],['SEDIA'],['13703COMPETITIVE_CALLen'],"['<ol><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>The main objective of the Open Call is to accelerate the integration, market uptake, adoption and real-world deployment of mature European AI solutions (TRL 7 or above) within the AIoD Platform.</li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Selected AI Providers will fully integrate their products into the AIoD Platform\'s Marketplace and Business Navigator.</li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Third-parties will act as beta-testers for the platform and will eventually form a consortium with an AI Adopter to deploy their solution in a real-world use case.</li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Third-parties will receive continuous strategic guidance and monitoring from Mentors (DeployAI Consortium partners) throughout the implementation stages.</li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Participants are funded under a lump sum financial schema, with payments disbursed at the end of each stage pending the successful achievement of deliverables and milestones.</li></ol>']",['en'],['Deployment of the AI-on-demand platform'],['2026-04-08T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46045863'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46045863'],2026-04-20 17:48:39.974232+00:00,
2.146,13761COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45654585,,text/plain,en,SEDIA,SEDIA,Open Call 1 addressed to research and technology stakeholders,0.0,,Open Call 1 addressed to research and technology stakeholders,False,,,[],[],"EU-African Union – towards climate-neutral, social just fair trade food systems. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45654585",NaN,['text/plain'],['2026-04-07T00:00:00.000+0000'],['2026-06-30T18:00:00.000+0000'],['SEDIA'],['13761COMPETITIVE_CALLen'],"['<p>Selected projects will be launched in November 2026 having an implementation time frame of 12 months (until October 2027). The implementation period will be divided into 3 phases:</p><ol><li data-list=""ordered""><span class=""ql-ui"" contenteditable=""false""></span><strong>Phase 1</strong> – Design (3 months / November 2026-January 2027): Payment of the 20% of the total grant [Deliverable: Activity plan];</li><li data-list=""ordered""><span class=""ql-ui"" contenteditable=""false""></span><strong>Phase 2</strong> – Development (6 months / February 2027-July 2027): Payment of 50% of the total grant [Deliverable: Results demonstration];</li><li data-list=""ordered""><span class=""ql-ui"" contenteditable=""false""></span><strong>Phase 3</strong> – Validation (3 months / August 2027-October 2027): Payment of the final 30% of the total grant [Deliverable: Report on dissemination activities and lessons learnt].</li></ol><p>In all selected projects, payments are deliverable based, meaning that the Sub-grantees have to deliver a specific report after the end of each phase in order to receive the payment (no pre-financing is foreseen).</p>']",['en'],"['EU-African Union – towards climate-neutral, social just fair trade food systems']",['2026-04-07T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45654585'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45654585'],2026-04-20 17:48:39.974232+00:00,
2.146,13821COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064,,text/plain,en,SEDIA,SEDIA,AI4CI Scholarship Grants for Babeş-Bolyai University (Romania),0.0,,AI4CI Scholarship Grants for Babeş-Bolyai University (Romania),False,,,[],[],Specialised education programmes or modules in key capacity areas. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064,NaN,['text/plain'],['2026-04-07T00:00:00.000+0000'],['2026-06-08T17:00:00.000+0000'],['SEDIA'],['13821COMPETITIVE_CALLen'],"['<p>Students undertake to use the scholarship solely for the purpose of study:</p><p>-for the purchase of hardware or software necessary to study;</p><p>-living and travel costs, necessary to assure the study availability;</p><p>-acquisition of additional training or information sources, improvement of the necessary competencies;</p><p>-other study-related expenses.</p><p><br></p><p>Visibility of the scholarship benefits should be done on scholarship receive.</p><p><br></p><p><br></p><p><em>Disclaimer: FSTP is NOT an EU action; the beneficiaries provide the financial support </em><strong><em>in their own name</em></strong><em>&nbsp;and&nbsp;</em><strong><em>under their own responsibility</em></strong><em>. The beneficiaries’ own responsibility also includes the preparation and drafting of the content and conditions of the respective cascade calls. The publication of cascade calls in the EU Funding & Tenders Portal is made solely for information purposes with the aim to facilitate increased visibility of the cascade calls to the general public. The publication of cascade calls in the EU Funding &amp; Tenders Portal publication shall not be construed as direct or indirect approval of the content and conditions of the cascade calls by the relevant EU funding authorities or as any form of waiver from the aforementioned responsibility. In line with the above, when promoting the EU action (as per Article 17 GA), the financial support must therefore NOT be presented as directly provided by the EU. The recipients (third parties) are NOT party to the Grant Agreement.&nbsp;</em><strong><em>The beneficiaries remain responsible towards the granting authority for the proper use of the funding by the recipients</em>.</strong></p><p><br></p><p><br></p><p><br></p>']",['en'],['Specialised education programmes or modules in key capacity areas'],['2026-04-07T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064'],2026-04-20 17:48:39.974232+00:00,
2.146,49891192TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-CINNET,,text/plain,en,SEDIA,SEDIA,Networks of European Cinemas,0.0,,Networks of European Cinemas,False,,,[],[],Networks of European Cinemas. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-CINNET,NaN,['text/plain'],['2026-04-07T00:00:00.000+0000'],['2026-07-09T00:00:00.000+0000'],['SEDIA'],['49891192TOPICSen'],,['en'],['Networks of European Cinemas'],['2026-04-07T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-CINNET'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-CINNET'],2026-04-20 17:48:39.974232+00:00,
2.146,13804COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46357639,,text/plain,en,SEDIA,SEDIA,Values Open Call for Proposals,0.0,,Values Open Call for Proposals,False,,,[],[],Call for proposals for civil society organisations active on protecting and promoting Union values: call to intermediaries (giving financial support to third parties). Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46357639,NaN,['text/plain'],['2026-04-06T00:00:00.000+0000'],['2026-06-08T23:59:00.000+0000'],['SEDIA'],['13804COMPETITIVE_CALLen'],[],['en'],['Call for proposals for civil society organisations active on protecting and promoting Union values: call to intermediaries (giving financial support to third parties)'],['2026-04-06T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46357639'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46357639'],2026-04-20 17:48:39.974232+00:00,
2.146,13782COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064,,text/plain,en,SEDIA,SEDIA,AI4CI - Fee waivers for Ulm University,0.0,,AI4CI - Fee waivers for Ulm University,False,,,[],[],Specialised education programmes or modules in key capacity areas. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064,NaN,['text/plain'],['2026-04-03T00:00:00.000+0000'],['2026-06-15T17:00:00.000+0000'],['SEDIA'],['13782COMPETITIVE_CALLen'],[],['en'],['Specialised education programmes or modules in key capacity areas'],['2026-04-03T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064'],2026-04-20 17:48:39.974232+00:00,
2.146,186350PROSPECTSEN,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186350,,text/plain,en,SEDIA,SEDIA,"Support Scheme Support to Civil Society Organisations in Kosovo in the field of Diversity, Equality and Inclusion, Gender Equality and Gender-Based Violence Access to Justice",0.0,,"Support Scheme Support to Civil Society Organisations in Kosovo in the field of Diversity, Equality and Inclusion, Gender Equality and Gender-Based Violence Access to Justice",False,,,[],[],"Support Scheme Support to Civil Society Organisations in Kosovo in the field of Diversity, Equality and Inclusion, Gender Equality and Gender-Based Violence Access to Justice. Available at: https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186350",NaN,['text/plain'],['2026-04-02T10:00:24.000+0000'],['2026-05-18T10:00:05.000+0000'],['SEDIA'],['186350PROSPECTSEN'],,['en'],"['Support Scheme Support to Civil Society Organisations in Kosovo in the field of Diversity, Equality and Inclusion, Gender Equality and Gender-Based Violence Access to Justice']",['2026-04-02T10:00:24.000+0000'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186350'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186350'],2026-04-20 17:48:39.974232+00:00,
