apiVersion,reference,url,contentType,language,databaseLabel,database,summary,weight,content,accessRestriction,children,highlightedFragments,citation,metadata.identifier,metadata.es_ContentType,metadata.es_SortDate,metadata.deadlineDate,metadata.language,metadata.title,metadata.type,metadata.url,metadata.esST_URL,metadata.DATASOURCE,metadata.REFERENCE,metadata.frameworkProgramme,metadata.startDate,metadata.status,metadata.caName,metadata.description,metadata.callccm2Id,metadata.projectAcronym,metadata.deadlineModel,metadata.typesOfAction,fetched_at
2.148.3,50871369TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-AI-PILOTING-10-SCREENING,text/plain,en,SEDIA,SEDIA,Apply AI: Piloting AI-based image screening in medical centres,0.0,Apply AI: Piloting AI-based image screening in medical centres,False,[],[],Apply AI: Piloting AI-based image screening in medical centres. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-AI-PILOTING-10-SCREENING,['DIGITAL-2026-AI-PILOTING-10-SCREENING'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-10-01T00:00:00.000+0000'],['en'],['Apply AI: Piloting AI-based image screening in medical centres'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-AI-PILOTING-10-SCREENING'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-AI-PILOTING-10-SCREENING'],['SEDIA'],['50871369TOPICSen'],['43152860'],['2026-04-21T00:00:00.000+0000'],['31094502'],,,['50871398'],,['single-stage'],['DIGITAL Simple Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,51125018TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-BESTUSE-MCP-10-HUB,text/plain,en,SEDIA,SEDIA,Support to the implementation of Multi-Country Projects: EDIC Support Hub,0.0,Support to the implementation of Multi-Country Projects: EDIC Support Hub,False,[],[],Support to the implementation of Multi-Country Projects: EDIC Support Hub. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-BESTUSE-MCP-10-HUB,['DIGITAL-2026-BESTUSE-MCP-10-HUB'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-10-01T00:00:00.000+0000'],['en'],['Support to the implementation of Multi-Country Projects: EDIC Support Hub'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-BESTUSE-MCP-10-HUB'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-BESTUSE-MCP-10-HUB'],['SEDIA'],['51125018TOPICSen'],['43152860'],['2026-04-21T00:00:00.000+0000'],['31094502'],,,['51125049'],,['single-stage'],['DIGITAL Coordination and Support Actions'],2026-06-29 09:00:21.518250+00:00
2.148.3,51121581TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-STRAT-NAT-SNAP-two-stage,text/plain,en,SEDIA,SEDIA,Strategic Nature Projects,0.0,Strategic Nature Projects,False,[],[],Strategic Nature Projects. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-STRAT-NAT-SNAP-two-stage,['LIFE-2026-STRAT-NAT-SNAP-two-stage'],['text/plain'],['2026-04-21T00:00:00.000+0000'],"['2026-09-03T00:00:00.000+0000', '2027-03-04T00:00:00.000+0000']",['en'],['Strategic Nature Projects'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-STRAT-NAT-SNAP-two-stage'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-STRAT-NAT-SNAP-two-stage'],['SEDIA'],['51121581TOPICSen'],['43252405'],['2026-04-21T00:00:00.000+0000'],['31094502'],,,['51121600'],,['two-stage'],['LIFE Project Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,51121589TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-STRAT-CLIMA-SIP-two-stage,text/plain,en,SEDIA,SEDIA,Strategic Integrated Projects - Climate Action,0.0,Strategic Integrated Projects - Climate Action,False,[],[],Strategic Integrated Projects - Climate Action. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-STRAT-CLIMA-SIP-two-stage,['LIFE-2026-STRAT-CLIMA-SIP-two-stage'],['text/plain'],['2026-04-21T00:00:00.000+0000'],"['2026-09-03T00:00:00.000+0000', '2027-03-04T00:00:00.000+0000']",['en'],['Strategic Integrated Projects - Climate Action'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-STRAT-CLIMA-SIP-two-stage'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-STRAT-CLIMA-SIP-two-stage'],['SEDIA'],['51121589TOPICSen'],['43252405'],['2026-04-21T00:00:00.000+0000'],['31094502'],,,['51121600'],,['two-stage'],['LIFE Project Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,51155068TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SKILLS-10-EDTECH,text/plain,en,SEDIA,SEDIA,EdTech Accelerator,0.0,EdTech Accelerator,False,[],[],EdTech Accelerator. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SKILLS-10-EDTECH,['DIGITAL-2026-SKILLS-10-EDTECH'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-10-01T00:00:00.000+0000'],['en'],['EdTech Accelerator'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SKILLS-10-EDTECH'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SKILLS-10-EDTECH'],['SEDIA'],['51155068TOPICSen'],['43152860'],['2026-04-21T00:00:00.000+0000'],['31094502'],,,['51155131'],,['single-stage'],['DIGITAL Coordination and Support Actions'],2026-06-29 09:00:21.518250+00:00
2.148.3,51155103TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SKILLS-10-NATIONAL-COALITIONS,text/plain,en,SEDIA,SEDIA,Digital Skills and Jobs Platform: The National Coalitions for Digital Skills and Jobs,0.0,Digital Skills and Jobs Platform: The National Coalitions for Digital Skills and Jobs,False,[],[],Digital Skills and Jobs Platform: The National Coalitions for Digital Skills and Jobs. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SKILLS-10-NATIONAL-COALITIONS,['DIGITAL-2026-SKILLS-10-NATIONAL-COALITIONS'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-10-01T00:00:00.000+0000'],['en'],['Digital Skills and Jobs Platform: The National Coalitions for Digital Skills and Jobs'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SKILLS-10-NATIONAL-COALITIONS'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SKILLS-10-NATIONAL-COALITIONS'],['SEDIA'],['51155103TOPICSen'],['43152860'],['2026-04-21T00:00:00.000+0000'],['31094502'],,,['51155131'],,['single-stage'],['DIGITAL Coordination and Support Actions'],2026-06-29 09:00:21.518250+00:00
2.148.3,51155024TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SKILLS-10-DIGITAL-HEALTH-STEP,text/plain,en,SEDIA,SEDIA,Advanced Digital Skills for AI Uptake in Health,0.0,Advanced Digital Skills for AI Uptake in Health,False,[],[],Advanced Digital Skills for AI Uptake in Health. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SKILLS-10-DIGITAL-HEALTH-STEP,['DIGITAL-2026-SKILLS-10-DIGITAL-HEALTH-STEP'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-10-01T00:00:00.000+0000'],['en'],['Advanced Digital Skills for AI Uptake in Health'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SKILLS-10-DIGITAL-HEALTH-STEP'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-SKILLS-10-DIGITAL-HEALTH-STEP'],['SEDIA'],['51155024TOPICSen'],['43152860'],['2026-04-21T00:00:00.000+0000'],['31094502'],,,['51155131'],,['single-stage'],['DIGITAL Lump Sum Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,51125121TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-BESTUSE-RSF-10-AWARENESS,text/plain,en,SEDIA,SEDIA,Research Support Framework for Situational Awareness on information integrity,0.0,Research Support Framework for Situational Awareness on information integrity,False,[],[],Research Support Framework for Situational Awareness on information integrity. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-BESTUSE-RSF-10-AWARENESS,['DIGITAL-2026-BESTUSE-RSF-10-AWARENESS'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-10-01T00:00:00.000+0000'],['en'],['Research Support Framework for Situational Awareness on information integrity'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-BESTUSE-RSF-10-AWARENESS'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-BESTUSE-RSF-10-AWARENESS'],['SEDIA'],['51125121TOPICSen'],['43152860'],['2026-04-21T00:00:00.000+0000'],['31094502'],,,['51125143'],,['single-stage'],['DIGITAL Grants for Financial Support'],2026-06-29 09:00:21.518250+00:00
2.148.3,51121573TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-STRAT-ENV-SIP-two-stage,text/plain,en,SEDIA,SEDIA,Strategic Integrated Projects - Environment,0.0,Strategic Integrated Projects - Environment,False,[],[],Strategic Integrated Projects - Environment. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-STRAT-ENV-SIP-two-stage,['LIFE-2026-STRAT-ENV-SIP-two-stage'],['text/plain'],['2026-04-21T00:00:00.000+0000'],"['2026-09-03T00:00:00.000+0000', '2027-03-04T00:00:00.000+0000']",['en'],['Strategic Integrated Projects - Environment'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-STRAT-ENV-SIP-two-stage'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-STRAT-ENV-SIP-two-stage'],['SEDIA'],['51121573TOPICSen'],['43252405'],['2026-04-21T00:00:00.000+0000'],['31094502'],,,['51121600'],,['two-stage'],['LIFE Project Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,51121692TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-AI-DATA-10-COMPLIANCE,text/plain,en,SEDIA,SEDIA,Digital solutions for regulatory compliance through data,0.0,Digital solutions for regulatory compliance through data,False,[],[],Digital solutions for regulatory compliance  through data. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-AI-DATA-10-COMPLIANCE,['DIGITAL-2026-AI-DATA-10-COMPLIANCE'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-10-01T00:00:00.000+0000'],['en'],['Digital solutions for regulatory compliance  through data'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-AI-DATA-10-COMPLIANCE'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-2026-AI-DATA-10-COMPLIANCE'],['SEDIA'],['51121692TOPICSen'],['43152860'],['2026-04-21T00:00:00.000+0000'],['31094502'],,,['51121715'],,['single-stage'],['DIGITAL Lump Sum Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,51122020TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-PLP-ENER-GOV,text/plain,en,SEDIA,SEDIA,Multilevel climate and energy dialogue to deliver the Governance Regulation and the post–2030 energy and climate policy framework,0.0,Multilevel climate and energy dialogue to deliver the Governance Regulation and the post–2030 energy and climate policy framework,False,[],[],Multilevel climate and energy dialogue to deliver the Governance Regulation and the post–2030 energy and climate policy framework. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-PLP-ENER-GOV,['LIFE-2026-PLP-ENER-GOV'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-09-22T00:00:00.000+0000'],['en'],['Multilevel climate and energy dialogue to deliver the Governance Regulation and the post–2030 energy and climate policy framework'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-PLP-ENER-GOV'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-PLP-ENER-GOV'],['SEDIA'],['51122020TOPICSen'],['43252405'],['2026-04-21T00:00:00.000+0000'],['31094502'],,,['51122033'],,['single-stage'],['LIFE Project Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,51122011TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-PLP-NAT-ENV,text/plain,en,SEDIA,SEDIA,Projects on Legislative and Policy Priorities in the fields of Nature &amp; Biodiversity and Circular Economy &amp; Quality of Life,0.0,Projects on Legislative and Policy Priorities in the fields of Nature &amp; Biodiversity and Circular Economy &amp; Quality of Life,False,[],[],Projects on Legislative and Policy Priorities in the fields of Nature & Biodiversity and Circular Economy & Quality of Life. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-PLP-NAT-ENV,['LIFE-2026-PLP-NAT-ENV'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-09-22T00:00:00.000+0000'],['en'],['Projects on Legislative and Policy Priorities in the fields of Nature & Biodiversity and Circular Economy & Quality of Life'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-PLP-NAT-ENV'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-PLP-NAT-ENV'],['SEDIA'],['51122011TOPICSen'],['43252405'],['2026-04-21T00:00:00.000+0000'],['31094502'],,,['51122033'],,['single-stage'],['LIFE Project Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,51122025TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-PLP-ENER-COMPLIANCE,text/plain,en,SEDIA,SEDIA,Ecodesign and energy labelling compliance support facility for suppliers and retailers,0.0,Ecodesign and energy labelling compliance support facility for suppliers and retailers,False,[],[],Ecodesign and energy labelling compliance support facility for suppliers and retailers. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-PLP-ENER-COMPLIANCE,['LIFE-2026-PLP-ENER-COMPLIANCE'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-09-22T00:00:00.000+0000'],['en'],['Ecodesign and energy labelling compliance support facility for suppliers and retailers'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-PLP-ENER-COMPLIANCE'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-PLP-ENER-COMPLIANCE'],['SEDIA'],['51122025TOPICSen'],['43252405'],['2026-04-21T00:00:00.000+0000'],['31094502'],,,['51122033'],,['single-stage'],['LIFE Project Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,51121646TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-ENERCOM,text/plain,en,SEDIA,SEDIA,Facilitating cooperation among energy communities,0.0,Facilitating cooperation among energy communities,False,[],[],Facilitating cooperation among energy communities. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-ENERCOM,['LIFE-2026-CET-ENERCOM'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-09-16T00:00:00.000+0000'],['en'],['Facilitating cooperation among energy communities'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-ENERCOM'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-ENERCOM'],['SEDIA'],['51121646TOPICSen'],['43252405'],['2026-04-21T00:00:00.000+0000'],['31094502'],,,['51121795'],,['single-stage'],['LIFE Project Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,51121661TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-HEATCOOLPLAN,text/plain,en,SEDIA,SEDIA,"Supporting the delivery of actionable, integrated, and comprehensive local heating and cooling plans",0.0,"Supporting the delivery of actionable, integrated, and comprehensive local heating and cooling plans",False,[],[],"Supporting the delivery of actionable, integrated, and comprehensive local heating and cooling plans. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-HEATCOOLPLAN",['LIFE-2026-CET-HEATCOOLPLAN'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-09-16T00:00:00.000+0000'],['en'],"['Supporting the delivery of actionable, integrated, and comprehensive local heating and cooling plans']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-HEATCOOLPLAN'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-HEATCOOLPLAN'],['SEDIA'],['51121661TOPICSen'],['43252405'],['2026-04-21T00:00:00.000+0000'],['31094502'],,,['51121795'],,['single-stage'],['LIFE Project Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,51121636TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-PDA,text/plain,en,SEDIA,SEDIA,Project Development Assistance for sustainable energy investments,0.0,Project Development Assistance for sustainable energy investments,False,[],[],Project Development Assistance for sustainable energy investments. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-PDA,['LIFE-2026-CET-PDA'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-09-16T00:00:00.000+0000'],['en'],['Project Development Assistance for sustainable energy investments'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-PDA'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-PDA'],['SEDIA'],['51121636TOPICSen'],['43252405'],['2026-04-21T00:00:00.000+0000'],['31094502'],,,['51121795'],,['single-stage'],['LIFE Project Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,51121676TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-BETTERRENO,text/plain,en,SEDIA,SEDIA,Energy renovation solutions – Boosting building renovation through effective markets and instruments,0.0,Energy renovation solutions – Boosting building renovation through effective markets and instruments,False,[],[],Energy renovation solutions – Boosting building renovation through effective markets and instruments. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-BETTERRENO,['LIFE-2026-CET-BETTERRENO'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-09-16T00:00:00.000+0000'],['en'],['Energy renovation solutions – Boosting building renovation through effective markets and instruments'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-BETTERRENO'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-BETTERRENO'],['SEDIA'],['51121676TOPICSen'],['43252405'],['2026-04-21T00:00:00.000+0000'],['31094502'],,,['51121795'],,['single-stage'],['LIFE Project Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,51121787TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-POLICY,text/plain,en,SEDIA,SEDIA,Towards an effective implementation of key legislation in the field of sustainable energy,0.0,Towards an effective implementation of key legislation in the field of sustainable energy,False,[],[],Towards an effective implementation of key legislation in the field of sustainable energy. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-POLICY,['LIFE-2026-CET-POLICY'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-09-16T00:00:00.000+0000'],['en'],['Towards an effective implementation of key legislation in the field of sustainable energy'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-POLICY'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-POLICY'],['SEDIA'],['51121787TOPICSen'],['43252405'],['2026-04-21T00:00:00.000+0000'],['31094502'],,,['51121795'],,['single-stage'],['LIFE Project Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,51121671TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-RENEWHC,text/plain,en,SEDIA,SEDIA,Strengthening national frameworks for renewable and efficient heating and cooling in existing buildings,0.0,Strengthening national frameworks for renewable and efficient heating and cooling in existing buildings,False,[],[],Strengthening national frameworks for renewable and efficient heating and cooling in existing buildings. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-RENEWHC,['LIFE-2026-CET-RENEWHC'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-09-16T00:00:00.000+0000'],['en'],['Strengthening national frameworks for renewable and efficient heating and cooling in existing buildings'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-RENEWHC'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-RENEWHC'],['SEDIA'],['51121671TOPICSen'],['43252405'],['2026-04-21T00:00:00.000+0000'],['31094502'],,,['51121795'],,['single-stage'],['LIFE Project Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,51121626TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-PRIVAFIN,text/plain,en,SEDIA,SEDIA,Crowding in private finance,0.0,Crowding in private finance,False,[],[],Crowding in private finance. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-PRIVAFIN,['LIFE-2026-CET-PRIVAFIN'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-09-16T00:00:00.000+0000'],['en'],['Crowding in private finance'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-PRIVAFIN'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-PRIVAFIN'],['SEDIA'],['51121626TOPICSen'],['43252405'],['2026-04-21T00:00:00.000+0000'],['31094502'],,,['51121795'],,['single-stage'],['LIFE Project Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,51121641TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-ENERPOV,text/plain,en,SEDIA,SEDIA,Alleviating household energy poverty in Europe,0.0,Alleviating household energy poverty in Europe,False,[],[],Alleviating household energy poverty in Europe. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-ENERPOV,['LIFE-2026-CET-ENERPOV'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-09-16T00:00:00.000+0000'],['en'],['Alleviating household energy poverty in Europe'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-ENERPOV'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-ENERPOV'],['SEDIA'],['51121641TOPICSen'],['43252405'],['2026-04-21T00:00:00.000+0000'],['31094502'],,,['51121795'],,['single-stage'],['LIFE Project Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,51121621TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-BUILDSKILLS,text/plain,en,SEDIA,SEDIA,BUILD UP Skills - National Platforms on energy efficiency skills for the clean energy transition,0.0,BUILD UP Skills - National Platforms on energy efficiency skills for the clean energy transition,False,[],[],BUILD UP Skills - National Platforms on energy efficiency skills for the clean energy transition. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-BUILDSKILLS,['LIFE-2026-CET-BUILDSKILLS'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-09-16T00:00:00.000+0000'],['en'],['BUILD UP Skills - National Platforms on energy efficiency skills for the clean energy transition'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-BUILDSKILLS'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-BUILDSKILLS'],['SEDIA'],['51121621TOPICSen'],['43252405'],['2026-04-21T00:00:00.000+0000'],['31094502'],,,['51121795'],,['single-stage'],['LIFE Project Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,51121666TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-INDUSTRY,text/plain,en,SEDIA,SEDIA,Supporting the clean energy transition of European industry and businesses,0.0,Supporting the clean energy transition of European industry and businesses,False,[],[],Supporting the clean energy transition of European industry and businesses. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-INDUSTRY,['LIFE-2026-CET-INDUSTRY'],['text/plain'],['2026-04-21T00:00:00.000+0000'],['2026-09-16T00:00:00.000+0000'],['en'],['Supporting the clean energy transition of European industry and businesses'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-INDUSTRY'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-CET-INDUSTRY'],['SEDIA'],['51121666TOPICSen'],['43252405'],['2026-04-21T00:00:00.000+0000'],['31094502'],,,['51121795'],,['single-stage'],['LIFE Project Grants'],2026-06-29 09:00:21.518250+00:00
